category_id,pub_id,filename,ext,sha256,stored,path,url
121421,1371671,CPI Aug 2026-EN.pdf,pdf,b5cf2b7d7a1fb74d274199a69bb50dc4bb966a40267550bd0b6bbca16b43d649,yes,b5/b5cf2b7d7a1fb74d274199a69bb50dc4bb966a40267550bd0b6bbca16b43d649.pdf,/documents/20117/2435267/CPI+Aug+2026-EN.pdf/4af79137-b647-6e2f-859d-50a3eb55b4a3?t=1789447587686
121421,1371671,CPI Tables-Aug 2026-AR-EN (1).xlsx,xlsx,d7366297d310a0be815eef427df894968076569de6d36d4eff35b35b4a671d4a,yes,d7/d7366297d310a0be815eef427df894968076569de6d36d4eff35b35b4a671d4a.xlsx,/documents/20117/2435267/CPI+Tables-Aug+2026-AR-EN+%281%29.xlsx/07ca5453-f7ad-0171-541c-7d05a76d6f98?t=1789447465566
121421,1371671,CPI Jul 2026-EN (2).pdf,pdf,43ad0862a673861b8693f6fee209103654b03984183c7b38a8b4dca7ed83c527,yes,43/43ad0862a673861b8693f6fee209103654b03984183c7b38a8b4dca7ed83c527.pdf,/documents/20117/2435267/CPI+Jul+2026-EN+%282%29.pdf/a88aec84-3f4f-dd7e-bb7f-2f2c3c3d7803?t=1786596973287
121421,1371671,CPI Tables-Jul 2026-AR-EN (1).xlsx,xlsx,1516c54099811529c3f14f030f90c442708546bcc7eb5452e20f28a75bc756cf,yes,15/1516c54099811529c3f14f030f90c442708546bcc7eb5452e20f28a75bc756cf.xlsx,/documents/20117/2435267/CPI+Tables-Jul+2026-AR-EN+%281%29.xlsx/5aa76c63-1faa-f0e0-59c9-25cd7bd361d0?t=1786533483873
121421,1371671,CPI Jun 2026-EN (1).pdf,pdf,49fc00f13432e7262006cd07b54f7e68e60c36a45b9efcf2ec95de45f09f5045,yes,49/49fc00f13432e7262006cd07b54f7e68e60c36a45b9efcf2ec95de45f09f5045.pdf,/documents/20117/2435267/CPI+Jun+2026-EN+%281%29.pdf/06a48d85-4368-1e92-dfcb-8a092010e724?t=1783941888045
121421,1371671,CPI Tables-Jun 2026-AR-EN (2).xlsx,xlsx,19c4ff3eeaf433adac657ce33f3387064fde374f2ec23c41f7e1bb016cf29de9,yes,19/19c4ff3eeaf433adac657ce33f3387064fde374f2ec23c41f7e1bb016cf29de9.xlsx,/documents/20117/2435267/CPI+Tables-Jun+2026-AR-EN+%282%29.xlsx/f164ac46-9508-eccd-b5fe-d6b993f8424b?t=1783941811440
121421,1371671,CPI_May_2026-EN.pdf,pdf,792b08fe2c4f035538ba55052cf2e010fb1a3e57c9854523d5cc8265c93814f1,yes,79/792b08fe2c4f035538ba55052cf2e010fb1a3e57c9854523d5cc8265c93814f1.pdf,/documents/20117/2435267/CPI_May_2026-EN.pdf_fixed_15261505/b63d62b6-4cf7-6380-32ad-ea44095d2b7e?t=1781499130556
121421,1371671,CPI_Tables-May_2026-AR-EN_(1).xlsx,xlsx,70a47e35b993d0431c8f3a20fd5642c219b44626010a6a82dbf767628db3a26f,yes,70/70a47e35b993d0431c8f3a20fd5642c219b44626010a6a82dbf767628db3a26f.xlsx,/documents/20117/2435267/CPI_Tables-May_2026-AR-EN_%281%29.xlsx_fixed_15261495/d6406ea4-fc2b-2997-0318-e6081a796e5b?t=1781498982409
121421,1371671,CPI_Apr_2026-EN.pdf,pdf,7f0062ea75e0da7289b61c0b10e44b80434db15c4ea25975a3c7f98f033820e2,yes,7f/7f0062ea75e0da7289b61c0b10e44b80434db15c4ea25975a3c7f98f033820e2.pdf,/documents/20117/2435267/CPI_Apr_2026-EN.pdf_fixed_14296366/bde04884-dadd-e281-310c-2b262b578372?t=1778577209221
121421,1371671,CPI_Tables-Apr_2026-AR-EN_(1).xlsx,xlsx,55758e297d167b7e6d733f83ab6f1f1de80602d89a81621cf3ea22a15880514d,yes,55/55758e297d167b7e6d733f83ab6f1f1de80602d89a81621cf3ea22a15880514d.xlsx,/documents/20117/2435267/CPI_Tables-Apr_2026-AR-EN_%281%29.xlsx_fixed_14296319/7da1f5dd-5f2b-e190-99f9-7b4d21293ed6?t=1778577157387
121421,1371671,CPI_Mar_2026-EN.pdf,pdf,271d84ac1ab9bfbc1780866c4dae27f42d91a37efbd9c3437ed65a4506dc601e,yes,27/271d84ac1ab9bfbc1780866c4dae27f42d91a37efbd9c3437ed65a4506dc601e.pdf,/documents/20117/2435267/CPI_Mar_2026-EN.pdf_fixed_13525482/1afd0875-51e0-017d-142a-dad764e9c4a2?t=1776149346515
121421,1371671,CPI_Tables-Mar_2026-AR-EN.xlsx,xlsx,a332c4c6a735d1441fe596be80cda9dd5de86d2e5fe2e86f50fa604637d4158c,yes,a3/a332c4c6a735d1441fe596be80cda9dd5de86d2e5fe2e86f50fa604637d4158c.xlsx,/documents/20117/2435267/CPI_Tables-Mar_2026-AR-EN.xlsx_fixed_13525472/c82bfb54-7c7a-8f10-b739-cd5870f9f5c1?t=1776149248183
121421,1371671,CPI_Feb_2026-EN.pdf,pdf,91df472c2d59520f6323acb9259062108edfd3d2413323455926a6a768174919,yes,91/91df472c2d59520f6323acb9259062108edfd3d2413323455926a6a768174919.pdf,/documents/20117/2435267/CPI_Feb_2026-EN.pdf_fixed_12527996/b5bb5491-511c-d979-de0b-f84380966d1a?t=1773476710285
121421,1371671,CPI_Tables-Feb_2026-AR-EN_(1).xlsx,xlsx,800bb5c0ccf95227dd634e1f3aa9dd0af92d845899f255456fe4dbe82c72a89d,yes,80/800bb5c0ccf95227dd634e1f3aa9dd0af92d845899f255456fe4dbe82c72a89d.xlsx,/documents/20117/2435267/CPI_Tables-Feb_2026-AR-EN_%281%29.xlsx_fixed_12527986/239a9d5c-a963-7194-5e39-ce39f53dd31a?t=1773476597747
121421,1371671,CPI_Jan_2026-EN.pdf,pdf,00e5c3d580457f6a6450b30f6a6ba86b6bc294245a27043e808a3324d955a981,yes,00/00e5c3d580457f6a6450b30f6a6ba86b6bc294245a27043e808a3324d955a981.pdf,/documents/20117/2435267/CPI_Jan_2026-EN.pdf_fixed_11597176/142ab118-fe87-6b02-daff-e4c4488f3d07?t=1770889782988
121421,1371671,CPI_Tables-Jan_2026-AR-EN_(1).xlsx,xlsx,1fb57e5c6ffb4162fb05f884aa9b91e0b671df53c83059591a19be8ba528c999,yes,1f/1fb57e5c6ffb4162fb05f884aa9b91e0b671df53c83059591a19be8ba528c999.xlsx,/documents/20117/2435267/CPI_Tables-Jan_2026-AR-EN_%281%29.xlsx_fixed_11597166/19d3a174-3665-ff3f-dee2-a2f9088b0fc6?t=1770889680620
121421,1371671,Annual_Average_Consumer_Price_Index_2024_EN.pdf,pdf,f930068730ba1a9059c921b9788e9793b58913ae13c71198f6c3037a503d58c7,yes,f9/f930068730ba1a9059c921b9788e9793b58913ae13c71198f6c3037a503d58c7.pdf,/documents/20117/2435267/Annual_Average_Consumer_Price_Index_2024_EN.pdf_fixed_10899467/5b3acea8-2f3b-6ddb-c6a7-399a38ea114b?t=1768822737559
121421,1371671,Tables_of_annual_average_Consumer_Price_Index_2025_AR_EN_(1).xlsx,xlsx,89a57e82167c8ed448fa9e7056c8834c5ba7a1e54dda3a40a38eb2d5089c6ab2,yes,89/89a57e82167c8ed448fa9e7056c8834c5ba7a1e54dda3a40a38eb2d5089c6ab2.xlsx,/documents/20117/2435267/Tables_of_annual_average_Consumer_Price_Index_2025_AR_EN_%281%29.xlsx_fixed_10899421/5a0e5cca-72d7-52d2-f0c2-a098f1d22ee3?t=1768822679676
121421,1371671,CPI_Dec_2025-EN.pdf,pdf,cb9b0e1b7861fea5cdd761259d7d621985a3c6cbeca646ad1506794983b17c80,yes,cb/cb9b0e1b7861fea5cdd761259d7d621985a3c6cbeca646ad1506794983b17c80.pdf,/documents/20117/2435267/CPI_Dec_2025-EN.pdf_fixed_10735626/ad3d3392-a4b1-1bef-ecc2-1c69614f8ffa?t=1768384832462
121421,1371671,CPI_Tables-Dec_2025-AR-EN_(1).xlsx,xlsx,d1169cb972fdee12454d9bf8f42a14f064c2dd17166f19d5f43581b78b6efc21,yes,d1/d1169cb972fdee12454d9bf8f42a14f064c2dd17166f19d5f43581b78b6efc21.xlsx,/documents/20117/2435267/CPI_Tables-Dec_2025-AR-EN_%281%29.xlsx_fixed_10735613/3865df0c-cb89-b40a-b208-626578cd5fea?t=1768384779590
121421,1371671,CPI_Nov_2025-EN.pdf,pdf,f1457ccc83a8f293d106674607a05b43a96c4a2f3e55ea8670d2b2e743607ad4,yes,f1/f1457ccc83a8f293d106674607a05b43a96c4a2f3e55ea8670d2b2e743607ad4.pdf,/documents/20117/2435267/CPI_Nov_2025-EN.pdf_fixed_9874792/88386cb6-37cd-5b83-2b0f-eadc6a091b2c?t=1765773711103
121421,1371671,CPI_Tables-Nov_2025-AR-EN_(1).xlsx,xlsx,202977560761cec8664dfe9766344aa3989488f1a3a3542bdacf831092ce555d,yes,20/202977560761cec8664dfe9766344aa3989488f1a3a3542bdacf831092ce555d.xlsx,/documents/20117/2435267/CPI_Tables-Nov_2025-AR-EN_%281%29.xlsx_fixed_9874782/4894812f-9999-6ea4-f66c-53f0527070a1?t=1765773591625
121421,1371671,CPI_Oct_2025-EN_(1).pdf,pdf,25f89d4d5f4036ff282c48b4dd0b0862132459a39f3aa09c7d64d2db4cef93da,yes,25/25f89d4d5f4036ff282c48b4dd0b0862132459a39f3aa09c7d64d2db4cef93da.pdf,/documents/20117/2435267/CPI_Oct_2025-EN_%281%29.pdf_fixed_9712190/cff3cb5d-39d2-7484-246a-36a4f48f8604?t=1762948475866
121421,1371671,CPI_Tables-Oct_2025-AR-EN_(1).xlsx,xlsx,2a974315b1aebc9000c98d5a84f03a3a7c9719eb4b48853a2d2acfb7dfeb8638,yes,2a/2a974315b1aebc9000c98d5a84f03a3a7c9719eb4b48853a2d2acfb7dfeb8638.xlsx,/documents/20117/2435267/CPI_Tables-Oct_2025-AR-EN_%281%29.xlsx_fixed_9712157/7b167574-d059-f828-a395-f098d28f2e89?t=1762948321882
121421,1371671,CPI_Sep_2025-EN.pdf,pdf,c62663bb4e5ff6cb81a1edcc909b0d643a2b98188ee000cbd3f57c261b23b5c8,yes,c6/c62663bb4e5ff6cb81a1edcc909b0d643a2b98188ee000cbd3f57c261b23b5c8.pdf,/documents/20117/2435267/CPI_Sep_2025-EN.pdf_fixed_3992093/a25a00ef-5d09-28cc-7e2d-0345587d1130?t=1760427947697
121421,1371671,CPI_Tables-Sep_2025-AR-EN_(1).xlsx,xlsx,56e4d806e12660b89b5f817db98c7dc6d982e5bd8e2ed5c6564bf2641ce04657,yes,56/56e4d806e12660b89b5f817db98c7dc6d982e5bd8e2ed5c6564bf2641ce04657.xlsx,/documents/20117/2435267/CPI_Tables-Sep_2025-AR-EN_%281%29.xlsx_fixed_3992083/8ac9c01c-eb5a-117b-22d7-be03d13de055?t=1760427868755
121421,1371671,CPI_Aug_2025-EN.pdf,pdf,ba60964cc35b45b85d19dd06837a79d5fb22949b39ad230082003f4f557f6666,yes,ba/ba60964cc35b45b85d19dd06837a79d5fb22949b39ad230082003f4f557f6666.pdf,/documents/20117/2435259/CPI_Aug_2025-EN.pdf_fixed_3735056/1a965cbe-d11f-bc3d-79ae-12ca6407ff94?t=1757916201972
121421,1371671,CPI_Tables-Aug_2025-AR-EN_(1).xlsx,xlsx,c58de026aeb74800798121319781c0cf13993be9f7b154d4a9a3833d391a862c,yes,c5/c58de026aeb74800798121319781c0cf13993be9f7b154d4a9a3833d391a862c.xlsx,/documents/20117/2435267/CPI_Tables-Aug_2025-AR-EN_%281%29.xlsx_fixed_3733360/ae3c8240-2fac-049d-513e-bd76bea03d1f?t=1757849129902
121421,1371671,CPI_Jul_2025-EN_(1).pdf,pdf,7af8347877789b1a9682ea4749bed8106f9059661ab894786152f3d607f6bf53,yes,7a/7af8347877789b1a9682ea4749bed8106f9059661ab894786152f3d607f6bf53.pdf,/documents/20117/2435267/CPI_Jul_2025-EN_%281%29.pdf_fixed_3623964/8fe6b1a2-4c58-cccb-7f1f-ddf521189f5e?t=1755150308534
121421,1371671,CPI_Tables-Jul_2025-AR-EN_(1).xlsx,xlsx,e13f5aadabd519150605057ba6edb2c983cb367aafbfbbb22a7d0106a1271153,yes,e1/e13f5aadabd519150605057ba6edb2c983cb367aafbfbbb22a7d0106a1271153.xlsx,/documents/20117/2435267/CPI_Tables-Jul_2025-AR-EN_%281%29.xlsx_fixed_3613694/8e57b717-e5a1-6765-c139-6433ea76ad49?t=1754983174650
121421,1371671,CPI_Jun_2025-EN.pdf,pdf,8ea73a539ea1d4042a48e28f456514a379b308fdb6da680d4b1173bdb88d3f76,yes,8e/8ea73a539ea1d4042a48e28f456514a379b308fdb6da680d4b1173bdb88d3f76.pdf,/documents/20117/2435267/CPI_Jun_2025-EN.pdf_fixed_3411554/ff4c9aa0-d032-15ee-b8f3-b1519a162b1b?t=1752493399248
121421,1371671,CPI_Tables-Jun_2025-AR-EN_(1).xlsx,xlsx,88a8d118c4b6e6def599450a523a53a1fad6a6eeebc8882bff723d729b7a4b1e,yes,88/88a8d118c4b6e6def599450a523a53a1fad6a6eeebc8882bff723d729b7a4b1e.xlsx,/documents/20117/2435267/CPI_Tables-Jun_2025-AR-EN_%281%29.xlsx_fixed_3411544/1b408a6c-6682-5b43-d3ee-f23fa008b0c9?t=1752493297550
121421,1371671,CPI_May_2025-EN_0.pdf,pdf,72bdfaa5bf32b8d34b0be3df058378686b0120a370afed7eb042dbb2ac261acb,yes,72/72bdfaa5bf32b8d34b0be3df058378686b0120a370afed7eb042dbb2ac261acb.pdf,/documents/20117/2435267/CPI_May_2025-EN_0.pdf_fixed_3218562/247925c7-d905-d15e-2ce1-86df08179e65?t=1749963481205
121421,1371671,CPI_Tables-May_2025-AR-EN_(1).xlsx,xlsx,09df9342effb3c8858f49c3d8b9af4a6a7a32099be32ba31b8d2e7367245f1c6,yes,09/09df9342effb3c8858f49c3d8b9af4a6a7a32099be32ba31b8d2e7367245f1c6.xlsx,/documents/20117/2435267/CPI_Tables-May_2025-AR-EN_%281%29.xlsx_fixed_3218552/dd47f2dd-e1d9-8f2f-9d5e-0bfd3161fbc4?t=1749963331613
121421,1371671,CPI_Apr_2025-EN-1.pdf,pdf,cdadc9117521bb739f7bde0d98718a46f9061c843d0d0b5a362b6e3725402acc,yes,cd/cdadc9117521bb739f7bde0d98718a46f9061c843d0d0b5a362b6e3725402acc.pdf,/documents/20117/2435267/CPI_Apr_2025-EN-1.pdf_fixed_3099410/5d59e359-bbbc-8077-650c-67a2bcaf0685?t=1747211812312
121421,1371671,CPI_Tables-Apr_2025-AR-EN-_(1).xlsx,xlsx,31f725f3d0f3721e60f6981e8f0968600fc7209e2c576c1b08a0dbf93361e252,yes,31/31f725f3d0f3721e60f6981e8f0968600fc7209e2c576c1b08a0dbf93361e252.xlsx,/documents/20117/2435267/CPI_Tables-Apr_2025-AR-EN-_%281%29.xlsx_fixed_3099400/4dfb9713-4174-c647-2c8f-dfc7a3354747?t=1747211750977
121421,1371671,CPI_Mar_2025-EN.pdf,pdf,ce68c55281d66d366aff08f7951a9f07810147cc0ac7711f89eb4ec791e09311,yes,ce/ce68c55281d66d366aff08f7951a9f07810147cc0ac7711f89eb4ec791e09311.pdf,/documents/20117/2435267/CPI_Mar_2025-EN.pdf_fixed_2812386/7720f2dc-bf54-92c9-d8f5-52635ee71ef3?t=1744620869054
121421,1371671,CPI_Tables-Mar_2025-EN.xlsx,xlsx,54de8720d001a14879f7e15eb3e3bbd03a978574610b66cd1d4c9294719f3d97,yes,54/54de8720d001a14879f7e15eb3e3bbd03a978574610b66cd1d4c9294719f3d97.xlsx,/documents/20117/2435267/CPI_Tables-Mar_2025-EN.xlsx_fixed_2812397/22a48e94-547a-a38e-0f1a-6c5447924ea3?t=1744620895243
121421,1371671,CPI_Feb_2025-EN.pdf,pdf,435adb351b03cb218a67dbb36fb961f85928d5d5d5f9578bf66bf7ccb9d5f565,yes,43/435adb351b03cb218a67dbb36fb961f85928d5d5d5f9578bf66bf7ccb9d5f565.pdf,/documents/20117/2435267/CPI_Feb_2025-EN.pdf_fixed_2667207/bc4909d9-b6b4-4331-de37-de33d5b07c19?t=1742121029920
121421,1371671,CPI_Tables-Feb_2025-AR-EN-_(1).xlsx,xlsx,74e6dc04c2342ab3cda284708794829556548b03713b7123dc4ca4a1c1bafa10,yes,74/74e6dc04c2342ab3cda284708794829556548b03713b7123dc4ca4a1c1bafa10.xlsx,/documents/20117/2435267/CPI_Tables-Feb_2025-AR-EN-_%281%29.xlsx_fixed_2667197/0030ba9a-00c5-7c71-5da5-359d2df8642c?t=1742120935382
121421,1371671,CPI_Jan_2025-EN.pdf,pdf,988d1e116a6fc86345b19b1773e639c5cfa871ba4275a5ab92ad081eec528a72,yes,98/988d1e116a6fc86345b19b1773e639c5cfa871ba4275a5ab92ad081eec528a72.pdf,/documents/20117/2435267/CPI_Jan_2025-EN.pdf_fixed_2518125/11bb62e5-0e26-2690-72b3-390bbfa9b861?t=1739612772051
121421,1371671,CPI_Tables-Jan_2025-AR-EN-_(3).xlsx,xlsx,09fe64a54959419a395aee28fc8b3be2709a56bd0489450b819a686e960f1228,yes,09/09fe64a54959419a395aee28fc8b3be2709a56bd0489450b819a686e960f1228.xlsx,/documents/20117/2435267/CPI_Tables-Jan_2025-AR-EN-_%283%29.xlsx_fixed_2519661/41aba859-39fb-bf7e-3611-ffbdec72f7ea?t=1739951056122
121421,1371671,CPI_Dec_2024-EN.pdf,pdf,7577a8b77e6e7b67df16a501252fecbd98a30962a3606c63f99c61788e97ed94,yes,75/7577a8b77e6e7b67df16a501252fecbd98a30962a3606c63f99c61788e97ed94.pdf,/documents/20117/2435267/CPI_Dec_2024-EN.pdf_fixed_2506361/d44924d7-b83a-1c80-6794-bf3d8afda8f7?t=1736850913823
121421,1371671,CPI_Tables-Dec_2024_-AR-EN_(3).xlsx,xlsx,a77bfefe8140142be7237bbdc2d9b7188a38248ba226eb296029a73caf47a65a,yes,a7/a77bfefe8140142be7237bbdc2d9b7188a38248ba226eb296029a73caf47a65a.xlsx,/documents/20117/2435267/CPI_Tables-Dec_2024_-AR-EN_%283%29.xlsx_fixed_2506823/420d45ea-4864-5fa5-8f69-65186521c87c?t=1736936179614
121421,1371671,Annual_Average_Consumer_Price_Index_2024_EN(2).pdf,pdf,3ac41f3c49076c8bb8e97e28c276be7a33e674ef85683a9a95a8774de706f50b,yes,3a/3ac41f3c49076c8bb8e97e28c276be7a33e674ef85683a9a95a8774de706f50b.pdf,/documents/20117/2435267/Annual_Average_Consumer_Price_Index_2024_EN%282%29.pdf_fixed_2506415/f263a9f1-3719-9826-c6de-c57066711030?t=1736852030698
121421,1371671,Tables_of_annual_average_Consumer_Price_Index_2024_AR_EN_0_(1).xlsx,xlsx,d311a6df091bb60457e0ebd5e86f222650cf76b513ab20f0dc5b072abd8dd13f,yes,d3/d311a6df091bb60457e0ebd5e86f222650cf76b513ab20f0dc5b072abd8dd13f.xlsx,/documents/20117/2435267/Tables_of_annual_average_Consumer_Price_Index_2024_AR_EN_0_%281%29.xlsx_fixed_2506409/c62b4cb7-da29-3c43-b8fe-c2f3e8743d88?t=1736851859358
121421,1371671,CPI_Nov_2024-EN.pdf,pdf,e4662e01d2a61976fd99cfc469a7d8dc95edd3d126e6833a16d25e670792ec21,yes,e4/e4662e01d2a61976fd99cfc469a7d8dc95edd3d126e6833a16d25e670792ec21.pdf,/documents/20117/2435259/CPI_Nov_2024-EN.pdf_fixed_2477481/5a1a6ea4-fe2a-44b4-f562-492d93957a69?t=1734431481532
121421,1371671,CPI_Tables-Nov_2024-AR-EN_(1).xlsx,xlsx,97378e32b7f93676189349b88abb73fa45069daacdafc0b7c9ddf23ad45289d0,yes,97/97378e32b7f93676189349b88abb73fa45069daacdafc0b7c9ddf23ad45289d0.xlsx,/documents/20117/2435267/CPI_Tables-Nov_2024-AR-EN_%281%29.xlsx_fixed_2505545/a40afd43-e2a4-66dc-d4f5-cca4519a0c11?t=1736674646500
121421,1371671,CPI_Oct_2024-EN(1).pdf,pdf,4be93038201202550be6a9a586b7b513cf48a000085822f4d9b66fa879356663,yes,4b/4be93038201202550be6a9a586b7b513cf48a000085822f4d9b66fa879356663.pdf,/documents/20117/2435259/CPI_Oct_2024-EN%281%29.pdf_fixed_2473377/2d99caf3-0ed3-181f-7b0a-43672d72b8d7?t=1734272398366
121421,1371671,CPI_Tables_Oct_2024-EN.xlsx,xlsx,aa13291c571df66505211248a4aa61d8b92707c580064f7096d1fe53dfc97291,yes,aa/aa13291c571df66505211248a4aa61d8b92707c580064f7096d1fe53dfc97291.xlsx,/documents/20117/2435259/CPI_Tables_Oct_2024-EN.xlsx_fixed_2473383/310fc5ab-90f3-d25a-e854-f0b2b3e1e398?t=1734272407284
121421,1371671,CPI_Sep2024-EN.pdf,pdf,6342f4aae5632533b48f490a69c625f9575d9de6f6abb184a8ad52e94b490c83,yes,63/6342f4aae5632533b48f490a69c625f9575d9de6f6abb184a8ad52e94b490c83.pdf,/documents/20117/2435259/CPI_Sep2024-EN.pdf_fixed_2473815/5435c372-f9c0-d3cf-3d16-abbbadcea360?t=1734274447986
121421,1371671,CPI_Tables_Sep2024-EN.xlsx,xlsx,fc70d40c316341ddf3512d392069d212beb0573fdeb18cd113bbf9680547fc58,yes,fc/fc70d40c316341ddf3512d392069d212beb0573fdeb18cd113bbf9680547fc58.xlsx,/documents/20117/2435259/CPI_Tables_Sep2024-EN.xlsx_fixed_2473821/4665fe17-ff2a-5d0f-e0e2-d25493e2508d?t=1734274454738
121421,1371671,CPI_Aug_2024-EN_.pdf,pdf,d7fa4cbd93a737cbd9d3a01a32289c07b56d70fc22756afe8135ceaf448e181c,yes,d7/d7fa4cbd93a737cbd9d3a01a32289c07b56d70fc22756afe8135ceaf448e181c.pdf,/documents/20117/2435259/CPI_Aug_2024-EN_.pdf_fixed_2473281/1fe91894-9082-fe80-aa07-4cbd242f12c9?t=1734272117260
121421,1371671,CPI_Tables_Aug_2024-EN.xlsx,xlsx,dc7a29a8af3987b21981f16c65d8f599ded61dd01d69f6812cddb10197b02ddd,yes,dc/dc7a29a8af3987b21981f16c65d8f599ded61dd01d69f6812cddb10197b02ddd.xlsx,/documents/20117/2435259/CPI_Tables_Aug_2024-EN.xlsx_fixed_2473287/b98cd1a4-0048-98e8-9732-5c8c5cd3caf1?t=1734272124339
121421,1371671,CPI_Jul_2024-EN_0.pdf,pdf,4e67388003d5b995a2db2cf8a13c3b0f0714d2afa02c1e310c93ba16784f7e39,yes,4e/4e67388003d5b995a2db2cf8a13c3b0f0714d2afa02c1e310c93ba16784f7e39.pdf,/documents/20117/2435259/CPI_Jul_2024-EN_0.pdf_fixed_2473863/6dd985e0-e33d-07e2-f2f6-3008f7568576?t=1734274546833
121421,1371671,CPI_Tables_Jul_2024-EN.xlsx,xlsx,b0d9ee457993817893aec238b88390cfe2ace3215e836d5bc057a2efee95eaa8,yes,b0/b0d9ee457993817893aec238b88390cfe2ace3215e836d5bc057a2efee95eaa8.xlsx,/documents/20117/2435259/CPI_Tables_Jul_2024-EN.xlsx_fixed_2473869/5b4898ec-87a5-4257-8c03-cb61d5c8f25a?t=1734274553863
121421,1371671,CPI_Jun_2024-EN_0.pdf,pdf,cd8d2073aa12d3161cc1b59e8eeea14b6c6d6e5b43e1262cfd3baece62c77ccf,yes,cd/cd8d2073aa12d3161cc1b59e8eeea14b6c6d6e5b43e1262cfd3baece62c77ccf.pdf,/documents/20117/2435259/CPI_Jun_2024-EN_0.pdf_fixed_2473887/50e7250b-c58d-9536-993c-5b20fa3522e8?t=1734274596016
121421,1371671,CPI_Tables_Jun_2024-EN.xlsx,xlsx,986c0e50f6d0cf9fe49b05280fb641d18d977e0553f2d2d931921ab9c3616096,yes,98/986c0e50f6d0cf9fe49b05280fb641d18d977e0553f2d2d931921ab9c3616096.xlsx,/documents/20117/2435259/CPI_Tables_Jun_2024-EN.xlsx_fixed_2473893/5654ece8-c253-4340-e53e-12105d3e5705?t=1734274602857
121421,1371671,CPI_May_2024-EN.pdf,pdf,4c5367f5ad4ef27360dc2501ab901e3306af9142d7dbddb1b3e03b2834ffe023,yes,4c/4c5367f5ad4ef27360dc2501ab901e3306af9142d7dbddb1b3e03b2834ffe023.pdf,/documents/20117/2435259/CPI_May_2024-EN.pdf_fixed_2473617/61b3612b-6ac6-8c3f-7e5b-b05f22f4e5e0?t=1734273092963
121421,1371671,CPI_Tables_May_2024-EN.xlsx,xlsx,4d9ee026e6ae1ef60b4fc669c8b2aa1944705919b0465c5a2e72ca557eca7dcf,yes,4d/4d9ee026e6ae1ef60b4fc669c8b2aa1944705919b0465c5a2e72ca557eca7dcf.xlsx,/documents/20117/2435259/CPI_Tables_May_2024-EN.xlsx_fixed_2473623/b16136dc-eefa-b5f6-0c04-873b7955f84a?t=1734273101609
121421,1371671,CPI_Apr_2024-EN1.pdf,pdf,714d778b58a7cb9cf2beb4e851090556a11e9b853dc3c27227c389c5e3ccfed7,yes,71/714d778b58a7cb9cf2beb4e851090556a11e9b853dc3c27227c389c5e3ccfed7.pdf,/documents/20117/2435259/CPI_Apr_2024-EN1.pdf_fixed_2473425/7cd17980-e1e0-90ce-0265-c7a62925f3a9?t=1734272515841
121421,1371671,CPI_Tables_Apr2024-EN.xlsx,xlsx,31978921a67e969d42658a4c84dbb751a8c8954899d4bf3300b29f4f85400d9f,yes,31/31978921a67e969d42658a4c84dbb751a8c8954899d4bf3300b29f4f85400d9f.xlsx,/documents/20117/2435259/CPI_Tables_Apr2024-EN.xlsx_fixed_2473431/49a51835-ae5f-8524-616e-87c6622b16f4?t=1734272523840
121421,1371671,CPI_Mar_2024-EN.pdf,pdf,21bcf5163c659f3d8480b3a9e155f4889165292830bf70086dc76162103776d3,yes,21/21bcf5163c659f3d8480b3a9e155f4889165292830bf70086dc76162103776d3.pdf,/documents/20117/2435259/CPI_Mar_2024-EN.pdf_fixed_2473569/ce245279-dadd-9c2a-4381-7ebe43318446?t=1734272968226
121421,1371671,CPI_Tables_Mar_2024-EN.xlsx,xlsx,eb4b5dd33601954307d742320682704ce4faf2a39c9575ed19ecaa3e00ffb4c0,yes,eb/eb4b5dd33601954307d742320682704ce4faf2a39c9575ed19ecaa3e00ffb4c0.xlsx,/documents/20117/2435259/CPI_Tables_Mar_2024-EN.xlsx_fixed_2473575/b8d1181f-6424-5959-4c10-0ec1c1b2151f?t=1734272979792
121421,1371671,CPI_Feb_2024-EN.pdf,pdf,99403dd5b798d70aa52d08b2653b758b023f0f47f36e2f9f6b3e1924f6dc8913,yes,99/99403dd5b798d70aa52d08b2653b758b023f0f47f36e2f9f6b3e1924f6dc8913.pdf,/documents/20117/2435259/CPI_Feb_2024-EN.pdf_fixed_2473305/564605d7-41f1-5520-2351-0af4c20d8c3e?t=1734272195132
121421,1371671,CPI_Tables_Feb_2024-EN.xlsx,xlsx,bd3ae5dcd2203567f126c5f38731239eb05a4a74e2986fefa9c69d3354721b86,yes,bd/bd3ae5dcd2203567f126c5f38731239eb05a4a74e2986fefa9c69d3354721b86.xlsx,/documents/20117/2435259/CPI_Tables_Feb_2024-EN.xlsx_fixed_2473311/9736485c-96f1-6113-e7de-4c1db83607a7?t=1734272202801
121421,1371671,CPI_Jan_2024-EN.pdf,pdf,7ca6954d49276cc531d880c6ff72b7160c26a47d8f8a220e15644275eae252d8,yes,7c/7ca6954d49276cc531d880c6ff72b7160c26a47d8f8a220e15644275eae252d8.pdf,/documents/20117/2435259/CPI_Jan_2024-EN.pdf_fixed_2473719/e30a80a0-81bd-5f2f-9d8f-829adf224c4d?t=1734273341489
